1415624023125,62649.75
1415624023625,66182.600000000005821
1415624024125,59068.80000000000291
1415624024625,57218
1415624023625,66182.600000000005821
1415624024125,59068.80000000000291
1415624024625,59084.400000000001455
1415624025125,59628
1415624024125,59068.80000000000291
1415624024625,59084.400000000001455
1415624025125,58068
1415624025625,61103.25
1415624024625,59084.400000000001455
1415624025125,58068
1415624025625,60016.400000000001455
1415624026125,60113
1415624025125,1122502.3333333332557
1415624025625,1146163.5
1415624026125,1138784
1415624026625,59697.75
1415624025625,1146163.5
1415624026125,1138784
1415624026625,1127632
1415624027125,1346332.6000000000931
1415624026125,1138784
1415624026625,1127632
1415624027125,1133234
1415624027625,1351650.8000000000466
1415624026625,1127632
1415624027125,1133234
1415624027625,1135894.8333333332557
1415624028125,1179868.3333333332557
1415624027125,981207.57142857147846
1415624027625,982341.14285714284051
1415624028125,1021143.285714285681
1415624028625,1336604.3999999999069
1415624027625,982341.14285714284051
1415624028125,1021143.285714285681
1415624028625,971638
1415624029125,976646.71428571431898
1415624028125,1021143.285714285681
1415624028625,971638
1415624029125,976646.71428571431898
1415624029625,1132714.3333333332557
1415624028625,971638
1415624029125,976646.71428571431898
1415624029625,981753.28571428568102
1415624030125,1165993.3333333332557
1415624029125,976646.71428571431898
1415624029625,981753.28571428568102
1415624030125,1008207.714285714319
1415624030625,1152213.1666666667443
1415624029625,981753.28571428568102
1415624030125,1008207.714285714319
1415624030625,998023.14285714284051
1415624031125,1136981
1415624030125,1008207.714285714319
1415624030625,998023.14285714284051
1415624031125,984237.14285714284051
1415624031625,1125526
1415624030625,998023.14285714284051
1415624031125,984237.14285714284051
1415624031625,974016.28571428568102
1415624032125,1112424.3333333332557
1415624031125,984237.14285714284051
1415624031625,974016.28571428568102
1415624032125,963981.71428571431898
1415624032625,1226543.1666666667443
1415624031625,974016.28571428568102
1415624032125,963981.71428571431898
1415624032625,1060949.285714285681
1415624033125,1146895.3333333332557
1415624032125,963981.71428571431898
1415624032625,1060949.285714285681
1415624033125,991565.57142857147846
1415624033625,1148765.8333333332557
1415624032625,1060949.285714285681
1415624033125,991565.57142857147846
1415624033625,994424.28571428568102
1415624034125,61863.400000000001455
1415624033125,991565.57142857147846
1415624033625,878651.875
1415624034125,874232
1415624034625,988267.71428571431898
1415624033625,878651.875
1415624034125,874232
1415624034625,873281.125
1415624035125,1018113.8571428571595
1415624034125,874232
1415624034625,873281.125
1415624035125,899094.625
1415624035625,67965.166666666671517
1415624034625,873281.125
1415624035125,899094.625
1415624035625,876757.25
1415624036125,1126888.6666666667443
1415624035125,899094.625
1415624035625,876757.25
1415624036125,861779
1415624036625,977298.57142857147846
1415624035625,876757.25
1415624036125,861779
1415624036625,861989.875
1415624037125,992473.14285714284051
1415624036125,861779
1415624036625,861989.875
1415624037125,876271
1415624037625,968785.57142857147846
1415624036625,861989.875
1415624037125,876271
1415624037625,854030.125
1415624038125,878525
1415624037125,876271
1415624037625,854030.125
1415624038125,878525
1415624038625,1143439
1415624037625,854030.125
1415624038125,878525
1415624038625,872246.875
1415624039125,1119976.5
1415624038125,878525
1415624038625,872246.875
1415624039125,854593.125
1415624039625,993441.28571428568102
1415624038625,872246.875
1415624039125,854593.125
1415624039625,878291.125
1415624040125,980213
1415624039125,854593.125
1415624039625,878291.125
1415624040125,866333.25
1415624040625,986685.85714285715949
1415624039625,878291.125
1415624040125,866333.25
1415624040625,869783.5
1415624041125,1173250.6666666667443
1415624040125,866333.25
1415624040625,869783.5
1415624041125,896314.5
1415624041625,1222474.6666666667443
1415624040625,869783.5
1415624041125,896314.5
1415624041625,931972.25
1415624042125,1124412
1415624041125,896314.5
1415624041625,931972.25
1415624042125,858698.5
1415624042625,1135735.5
1415624041625,931972.25
1415624042125,858698.5
1415624042625,868344.875
1415624043125,981830
1415624042125,858698.5
1415624042625,868344.875
1415624043125,866512.125
1415624043625,1169902.3333333332557
1415624042625,868344.875
1415624043125,866512.125
1415624043625,893246.25
1415624044125,988005
1415624043125,866512.125
1415624043625,893246.25
1415624044125,872458.375
1415624044625,1131046.3333333332557
1415624043625,893246.25
1415624044125,872458.375
1415624044625,865879
1415624045125,1138733.8333333332557
1415624044125,872458.375
1415624044625,865879
1415624045125,871507
1415624045625,1140697.6666666667443
1415624044625,865879
1415624045125,871507
1415624045625,871476.375
1415624046125,990137.42857142852154
1415624045125,871507
1415624045625,871476.375
1415624046125,873036.375
1415624046625,1156539.6666666667443
1415624045625,871476.375
1415624046125,873036.375
1415624046625,883644.875
1415624047125,1155314.1666666667443
1415624046125,873036.375
1415624046625,883644.875
1415624047125,879963.875
1415624047625,1159460.285714285681
1415624046625,883644.875
1415624047125,879963.875
1415624047625,1020917.5
1415624048125,1141714.3333333332557
1415624047125,879963.875
1415624047625,1020917.5
1415624048125,871276.25
1415624048625,1171983.6666666667443
1415624047625,1020917.5
1415624048125,871276.25
1415624048625,893247.375
1415624049125,1124479.8333333332557
1415624048125,871276.25
1415624048625,893247.375
1415624049125,859608.5
1415624049625,1177989.1666666667443
1415624048625,893247.375
1415624049125,859608.5
1415624049625,898827.375
1415624050125,1141279.6666666667443
1415624049125,859608.5
1415624049625,898827.375
1415624050125,871437.75
1415624050625,1668620.1666666667443
1415624049625,898827.375
1415624050125,871437.75
1415624050625,1266875.5
1415624051125,1008269.5714285714785
1415624050125,871437.75
1415624050625,1266875.5
1415624051125,890935.75
1415624051625,1430891.1666666667443
1415624050625,1266875.5
1415624051125,890935.75
1415624051625,1087046.875
1415624052125,988395
1415624051125,890935.75
1415624051625,1087046.875
1415624052125,872670.75
1415624052625,1117319.5
1415624051625,1087046.875
1415624052125,872670.75
1415624052625,855657.125
1415624053125,1170585.3333333332557
1415624052125,872670.75
1415624052625,855657.125
1415624053125,894059.125
1415624053625,1141517
1415624052625,855657.125
1415624053125,894059.125
1415624053625,872599.25
1415624054125,57365.80000000000291
1415624053125,894059.125
1415624053625,872599.25
1415624054125,875464.75
1415624054625,1017163.8571428571595
1415624053625,872599.25
1415624054125,875464.75
1415624054625,896965.25
1415624055125,977199.57142857147846
1415624054125,875464.75
1415624054625,896965.25
1415624055125,862169.875
1415624055625,1146922.6666666667443
1415624054625,896965.25
1415624055125,862169.875
1415624055625,875952.75
1415624056125,979256.42857142852154
1415624055125,862169.875
1415624055625,875952.75
1415624056125,865830.5
1415624056625,976887.42857142852154
1415624055625,875952.75
1415624056125,865830.5
1415624056625,862067.375
1415624057125,971074.28571428568102
1415624056125,865830.5
1415624056625,862067.375
1415624057125,858286.5
1415624057625,1152539
1415624056625,862067.375
1415624057125,858286.5
1415624057625,881496.625
1415624058125,981889.85714285715949
1415624057125,858286.5
1415624057625,881496.625
1415624058125,867556.125
1415624058625,996954.28571428568102
1415624057625,881496.625
1415624058125,867556.125
1415624058625,878954.125
1415624059125,1011993.5714285714785
1415624058125,867556.125
1415624058625,878954.125
1415624059125,893159.75
1415624059625,972177.42857142852154
1415624058625,878954.125
1415624059125,893159.75
1415624059625,857923.5
1415624060125,989026
1415624059125,893159.75
1415624059625,857923.5
1415624060125,871757.375
1415624060625,1054309.1428571429569
1415624059625,857923.5
1415624060125,871757.375
1415624060625,929929.5
1415624061125,978348.57142857147846
1415624060125,871757.375
1415624060625,929929.5
1415624061125,863852.25
1415624061625,984169.57142857147846
1415624060625,929929.5
1415624061125,863852.25
1415624061625,868090.375
1415624062125,1157300.8333333332557
1415624061125,863852.25
1415624061625,868090.375
1415624062125,882143.5
1415624062625,996164.28571428568102
1415624061625,868090.375
1415624062125,882143.5
1415624062625,879021.125
1415624063125,988792
1415624062125,882143.5
1415624062625,879021.125
1415624063125,871897.125
1415624063625,1149747.3333333332557
1415624062625,879021.125
1415624063125,871897.125
1415624063625,876615.625
1415624064125,990450.14285714284051
1415624063125,871897.125
1415624063625,876615.625
1415624064125,874545.75
1415624064625,1128348
1415624063625,876615.625
1415624064125,874545.75
1415624064625,862999.625
1415624065125,969662
1415624064125,874545.75
1415624064625,862999.625
1415624065125,858323
1415624065625,1136526.6666666667443
1415624064625,862999.625
1415624065125,858323
1415624065625,868720.125
1415624066125,1127582
1415624065125,858323
1415624065625,868720.125
1415624066125,862208.5
1415624066625,1715400.25
1415624065625,868720.125
1415624066125,862208.5
1415624066625,887204.375
1415624067125,1131965.8333333332557
1415624066125,862208.5
1415624066625,887204.375
1415624067125,863264.125
1415624067625,1138473.6666666667443
1415624066625,887204.375
1415624067125,863264.125
1415624067625,871046.375
1415624068125,1342392
1415624067125,863264.125
1415624067625,871046.375
1415624068125,862554.875
1415624068625,1142838.8333333332557
1415624067625,871046.375
1415624068125,862554.875
1415624068625,874381.625
1415624069125,1123605.3333333332557
1415624068125,862554.875
1415624068625,874381.625
1415624069125,859294
1415624069625,1043225.1428571428405
1415624068625,874381.625
1415624069125,859294
1415624069625,920690.25
1415624070125,1143580.3333333332557
1415624069125,859294
1415624069625,920690.25
1415624070125,870929.75
1415624070625,982115.57142857147846
1415624069625,920690.25
1415624070125,870929.75
1415624070625,867590.875
1415624071125,1353604.1999999999534
1415624070125,870929.75
1415624070625,867590.875
1415624071125,867680.25
1415624071625,1136797.3333333332557
1415624070625,867590.875
1415624071125,867680.25
1415624071625,865974.75
1415624072125,1179761.5
1415624071125,867680.25
1415624071625,865974.75
1415624072125,899278.125
1415624072625,1144633.6666666667443
1415624071625,865974.75
1415624072125,899278.125
1415624072625,874316.125
1415624073125,993302.71428571431898
1415624072125,899278.125
1415624072625,874316.125
1415624073125,875969.875
1415624073625,1137599.5
1415624072625,874316.125
1415624073125,875969.875
1415624073625,868299.25
1415624074125,1120868.8333333332557
1415624073125,875969.875
1415624073625,868299.25
1415624074125,856437.5
1415624074625,1155623.6666666667443
1415624073625,868299.25
1415624074125,856437.5
1415624074625,881575.125
1415624075125,1158858.5
1415624074125,856437.5
1415624074625,881575.125
1415624075125,884683.5
1415624075625,1147875.6666666667443
1415624074625,881575.125
1415624075125,884683.5
1415624075625,874750.625
1415624076125,962048.28571428568102
1415624075125,884683.5
1415624075625,874750.625
1415624076125,848790
1415624076625,1119453.8333333332557
1415624075625,874750.625
1415624076125,848790
1415624076625,854512.125
1415624077125,975320.71428571431898
1415624076125,848790
1415624076625,854512.125
1415624077125,859823.625
1415624077625,1139439.8333333332557
1415624076625,854512.125
1415624077125,859823.625
1415624077625,871499.625
1415624078125,1157126.8333333332557
1415624077125,859823.625
1415624077625,871499.625
1415624078125,882552.5
1415624078625,1133689.8333333332557
1415624077625,871499.625
1415624078125,882552.5
1415624078625,865701
1415624079125,1342234.3999999999069
1415624078125,882552.5
1415624078625,865701
1415624079125,863285.25
1415624079625,1155618.8333333332557
1415624078625,865701
1415624079125,863285.25
1415624079625,880236.125
1415624080125,1152332.3333333332557
1415624079125,863285.25
1415624079625,880236.125
1415624080125,880369.125
1415624080625,992621.71428571431898
1415624079625,880236.125
1415624080125,880369.125
1415624080625,876571
1415624081125,1141051.1666666667443
1415624080125,880369.125
1415624080625,876571
1415624081125,872481.375
1415624081625,969949.57142857147846
1415624080625,876571
1415624081125,872481.375
1415624081625,856208.125
1415624082125,1149155.8333333332557
1415624081125,872481.375
1415624081625,856208.125
1415624082125,878394.875
1415624082625,1115306.5
1415624081625,856208.125
1415624082125,878394.875
1415624082625,850148.875
1415624083125,1158573.8333333332557
1415624082125,878394.875
1415624082625,850148.875
1415624083125,883779.75
1415624083625,1144313.1666666667443
1415624082625,850148.875
1415624083125,883779.75
1415624083625,874734
1415624084125,1148911.3333333332557
1415624083125,883779.75
1415624083625,874734
1415624084125,879257.25
1415624084625,971381.85714285715949
1415624083625,874734
1415624084125,879257.25
1415624084625,857739.5
1415624085125,64405.333333333335759
1415624084125,879257.25
1415624084625,857739.5
1415624085125,875690.375
1415624085625,1371716
1415624084625,857739.5
1415624085125,875690.375
1415624085625,878234.125
1415624086125,1122280.6666666667443
1415624085125,875690.375
1415624085625,878234.125
1415624086125,855792.25
1415624086625,1116412.6666666667443
1415624085625,878234.125
1415624086125,855792.25
1415624086625,852684.375
1415624087125,1140579.6666666667443
1415624086125,855792.25
1415624086625,852684.375
1415624087125,872425.5
1415624087625,983987.42857142852154
1415624086625,852684.375
1415624087125,872425.5
1415624087625,868619
1415624088125,1145486.6666666667443
1415624087125,872425.5
1415624087625,868619
1415624088125,874432
1415624088625,1181459.1666666667443
1415624087625,868619
1415624088125,874432
1415624088625,901994.375
1415624089125,1186915.6666666667443
1415624088125,874432
1415624088625,901994.375
1415624089125,907123.375
1415624089625,1053310.1428571429569
1415624088625,901994.375
1415624089125,907123.375
1415624089625,930122.5
1415624090125,1152566.6666666667443
1415624089125,907123.375
1415624089625,930122.5
1415624090125,878188.25
